id,temperatura,presion,altura,timestamp
3537,25.4200,81.4633,157.3678,2025-11-13 09:17:31
3538,25.4200,81.4597,157.7384,2025-11-13 09:17:31
3539,25.4200,81.4576,157.9559,2025-11-13 09:17:31
3540,25.4200,81.4599,157.7190,2025-11-13 09:17:31
3541,25.4200,81.4585,157.8696,2025-11-13 09:17:31
3542,25.4200,81.4585,157.8696,2025-11-13 09:17:31
3543,25.4200,81.4593,157.7864,2025-11-13 09:17:31
3544,25.4200,81.4595,157.7685,2025-11-13 09:17:31
3545,25.4100,81.4601,157.7037,2025-11-13 09:17:31
3546,25.4100,81.4601,157.7037,2025-11-13 09:17:31
3547,25.4200,81.4601,157.7047,2025-11-13 09:17:31
3548,25.4200,81.4622,157.4852,2025-11-13 09:17:31
3549,25.4100,81.4614,157.5689,2025-11-13 09:17:31
3550,25.4200,81.4609,157.6195,2025-11-13 09:17:32
3551,25.4200,81.4635,157.3479,2025-11-13 09:17:32
3552,25.4200,81.4615,157.5526,2025-11-13 09:17:32
3553,25.4200,81.4615,157.5526,2025-11-13 09:17:32
3554,25.4100,81.4585,157.8722,2025-11-13 09:17:32
3555,25.4200,81.4604,157.6705,2025-11-13 09:17:32
3556,25.4100,81.4596,157.7543,2025-11-13 09:17:32
3557,25.4100,81.4612,157.5526,2025-11-13 09:17:32
3558,25.4200,81.4615,157.5526,2025-11-13 09:17:32
3559,25.4200,81.4627,157.4352,2025-11-13 09:17:32
3560,25.4200,81.4585,157.8722,2025-11-13 09:17:32
3561,25.4200,81.4580,157.9207,2025-11-13 09:17:32
3562,25.4200,81.4580,157.9207,2025-11-13 09:17:32
3563,25.4200,81.4601,157.7027,2025-11-13 09:17:32
3564,25.4200,81.4596,157.7543,2025-11-13 09:17:32
3565,25.4200,81.4601,157.7047,2025-11-13 09:17:32
3566,25.4200,81.4601,157.7047,2025-11-13 09:17:32
3567,25.4200,81.4570,158.0213,2025-11-13 09:17:32
3568,25.4200,81.4580,157.9217,2025-11-13 09:17:32
3569,25.4200,81.4591,157.8027,2025-11-13 09:17:33
3570,25.4200,81.4595,157.7685,2025-11-13 09:17:33
3571,25.4200,81.4586,157.8548,2025-11-13 09:17:33
3572,25.4200,81.4586,157.8548,2025-11-13 09:17:33
3573,25.4200,81.4583,157.8885,2025-11-13 09:17:33
3574,25.4100,81.4576,157.9559,2025-11-13 09:17:33
3575,25.4100,81.4565,158.0738,2025-11-13 09:17:33
3576,25.4100,81.4565,158.0738,2025-11-13 09:17:33
3577,25.4100,81.4578,157.9411,2025-11-13 09:17:33
3578,25.4100,81.4580,157.9237,2025-11-13 09:17:33
3579,25.4100,81.4591,157.8058,2025-11-13 09:17:33
3580,25.4100,81.4593,157.7563,2025-11-13 09:17:33
3581,25.4100,81.4596,157.7563,2025-11-13 09:17:33
3582,25.4100,81.4599,157.7221,2025-11-13 09:17:33
3583,25.4100,81.4575,157.9733,2025-11-13 09:17:33
3584,25.4100,81.4596,157.7573,2025-11-13 09:17:33
3585,25.4100,81.4596,157.7573,2025-11-13 09:17:33
3586,25.4100,81.4584,157.8737,2025-11-13 09:17:33
3587,25.4100,81.4570,158.0243,2025-11-13 09:17:34
3588,25.4100,81.4570,158.0243,2025-11-13 09:17:34
3589,25.4100,81.4599,157.7246,2025-11-13 09:17:34
3590,25.4100,81.4609,157.6215,2025-11-13 09:17:34
3591,25.4100,81.4597,157.7415,2025-11-13 09:17:34
3592,25.4100,81.4613,157.5730,2025-11-13 09:17:34
3593,25.4100,81.4613,157.5730,2025-11-13 09:17:34
3594,25.4100,81.4613,157.5730,2025-11-13 09:17:34
3595,25.4100,81.4596,157.7573,2025-11-13 09:17:34
3596,25.4100,81.4607,157.6394,2025-11-13 09:17:34
3597,25.4100,81.4607,157.6394,2025-11-13 09:17:34
3598,25.4100,81.4596,157.7563,2025-11-13 09:17:34
3599,25.4100,81.4596,157.7573,2025-11-13 09:17:34
3600,25.4100,81.4575,157.9733,2025-11-13 09:17:34
3601,25.4100,81.4575,157.9733,2025-11-13 09:17:34
3602,25.4100,81.4576,157.9579,2025-11-13 09:17:34
3603,25.4100,81.4596,157.7563,2025-11-13 09:17:34
3604,25.4100,81.4592,157.7915,2025-11-13 09:17:34
3605,25.4100,81.4592,157.7915,2025-11-13 09:17:34
3606,25.4100,81.4602,157.6904,2025-11-13 09:17:35
3607,25.4100,81.4591,157.8058,2025-11-13 09:17:35
3608,25.4100,81.4592,157.7915,2025-11-13 09:17:35
3609,25.4100,81.4592,157.7915,2025-11-13 09:17:35
3610,25.4100,81.4568,158.0427,2025-11-13 09:17:35
3611,25.4100,81.4594,157.7721,2025-11-13 09:17:35
3612,25.4100,81.4550,158.2285,2025-11-13 09:17:35
3613,25.4100,81.4550,158.2285,2025-11-13 09:17:35
3614,25.4100,81.4565,158.0754,2025-11-13 09:17:35
3615,25.4100,81.4571,158.0080,2025-11-13 09:17:35
3616,25.4100,81.4565,158.0754,2025-11-13 09:17:35
3617,25.4100,81.4565,158.0754,2025-11-13 09:17:35
3618,25.4100,81.4596,157.7563,2025-11-13 09:17:35
3619,25.4100,81.4612,157.5878,2025-11-13 09:17:35
3620,25.4100,81.4584,157.8737,2025-11-13 09:17:35
3621,25.4100,81.4580,157.9237,2025-11-13 09:17:35
3622,25.4100,81.4580,157.9237,2025-11-13 09:17:35
3623,25.4100,81.4576,157.9579,2025-11-13 09:17:35
3624,25.4100,81.4571,158.0080,2025-11-13 09:17:35
3625,25.4100,81.4584,157.8737,2025-11-13 09:17:36
3626,25.4100,81.4573,157.9932,2025-11-13 09:17:36
3627,25.4100,81.4578,157.9431,2025-11-13 09:17:36
3628,25.4100,81.4601,157.7052,2025-11-13 09:17:36
3629,25.4100,81.4601,157.7052,2025-11-13 09:17:36
3630,25.4100,81.4576,157.9590,2025-11-13 09:17:36
3631,25.4100,81.4589,157.8232,2025-11-13 09:17:36
3632,25.4100,81.4581,157.9074,2025-11-13 09:17:36
3633,25.4100,81.4581,157.9074,2025-11-13 09:17:36
3634,25.4100,81.4586,157.8558,2025-11-13 09:17:36
3635,25.4100,81.4576,157.9579,2025-11-13 09:17:36
3636,25.4100,81.4586,157.8558,2025-11-13 09:17:36
3637,25.4100,81.4586,157.8558,2025-11-13 09:17:36
3638,25.4100,81.4606,157.6552,2025-11-13 09:17:36
3639,25.4100,81.4589,157.8232,2025-11-13 09:17:36
3640,25.4100,81.4576,157.9579,2025-11-13 09:17:36
3641,25.4100,81.4576,157.8237,2025-11-13 09:17:36
3642,25.4100,81.4589,157.8237,2025-11-13 09:17:36
3643,25.4100,81.4604,157.6726,2025-11-13 09:17:36
3644,25.4100,81.4599,157.7221,2025-11-13 09:17:37
3645,25.4100,81.4599,157.7221,2025-11-13 09:17:37
3646,25.4100,81.4594,157.7721,2025-11-13 09:17:37
3647,25.4100,81.4588,157.8400,2025-11-13 09:17:37
3648,25.4100,81.4588,157.8380,2025-11-13 09:17:37
3649,25.4100,81.4588,157.8380,2025-11-13 09:17:37
3650,25.4100,81.4598,157.7364,2025-11-13 09:17:37
3651,25.4100,81.4588,157.8400,2025-11-13 09:17:37
3652,25.4100,81.4588,157.8380,2025-11-13 09:17:37
3653,25.4100,81.4588,157.8380,2025-11-13 09:17:37
3654,25.4100,81.4539,158.3419,2025-11-13 09:17:37
3655,25.4100,81.4599,157.7221,2025-11-13 09:17:37
3656,25.4100,81.4596,157.7563,2025-11-13 09:17:37
3657,25.4100,81.4596,157.7563,2025-11-13 09:17:37
3658,25.4100,81.4589,157.8237,2025-11-13 09:17:37
3659,25.4100,81.4607,157.6363,2025-11-13 09:17:37
3660,25.4100,81.4601,157.7037,2025-11-13 09:17:37
3661,25.4100,81.4596,157.7543,2025-11-13 09:17:37
3662,25.4100,81.4596,157.7543,2025-11-13 09:17:37
3663,25.4200,81.4586,157.8548,2025-11-13 09:17:38
3664,25.4200,81.4597,157.7384,2025-11-13 09:17:38
3665,25.4200,81.4597,157.7384,2025-11-13 09:17:38
3666,25.4200,81.4572,158.0044,2025-11-13 09:17:38
3667,25.4200,81.4564,158.0881,2025-11-13 09:17:38
3668,25.4200,81.4590,157.8191,2025-11-13 09:17:38
3669,25.4200,81.4590,157.8191,2025-11-13 09:17:38
3670,25.4200,81.4555,158.1744,2025-11-13 09:17:38
3671,25.4300,81.4596,157.7512,2025-11-13 09:17:38
3672,25.4200,81.4622,157.4821,2025-11-13 09:17:38
3673,25.4200,81.4622,157.4821,2025-11-13 09:17:38
3674,25.4200,81.4616,157.5490,2025-11-13 09:17:38
3675,25.4200,81.4609,157.6174,2025-11-13 09:17:38
3676,25.4300,81.4622,157.4821,2025-11-13 09:17:38
3677,25.4300,81.4631,157.3969,2025-11-13 09:17:38
3678,25.4200,81.4631,157.3969,2025-11-13 09:17:38
3679,25.4200,81.4606,157.6496,2025-11-13 09:17:38
3680,25.4300,81.4606,157.6496,2025-11-13 09:17:38
3681,25.4200,81.4577,157.9544,2025-11-13 09:17:38
3682,25.4200,81.4601,157.7027,2025-11-13 09:17:39
3683,25.4200,81.4613,157.5827,2025-11-13 09:17:39
3684,25.4300,81.4613,157.5837,2025-11-13 09:17:39
3685,25.4300,81.4613,157.5837,2025-11-13 09:17:39
3686,25.4200,81.4596,157.7532,2025-11-13 09:17:39
3687,25.4200,81.4619,157.5148,2025-11-13 09:17:39
3688,25.4300,81.4577,157.9528,2025-11-13 09:17:39
3689,25.4300,81.4577,157.8181,2025-11-13 09:17:39
3690,25.4200,81.4587,157.8512,2025-11-13 09:17:39
3691,25.4200,81.4582,157.9008,2025-11-13 09:17:39
3692,25.4200,81.4616,157.5490,2025-11-13 09:17:39
3693,25.4200,81.4640,157.2963,2025-11-13 09:17:39
3694,25.4200,81.4640,157.2963,2025-11-13 09:17:39
3695,25.4200,81.4596,157.7512,2025-11-13 09:17:39
3696,25.4300,81.4627,157.4316,2025-11-13 09:17:39
3697,25.4200,81.4609,157.6159,2025-11-13 09:17:39
3698,25.4200,81.4609,157.6159,2025-11-13 09:17:39
3699,25.4300,81.4605,157.6644,2025-11-13 09:17:39
3700,25.4300,81.4604,157.6675,2025-11-13 09:17:39
3701,25.4300,81.4606,157.7997,2025-11-13 09:17:40
3702,25.4300,81.4592,157.7997,2025-11-13 09:17:40
3703,25.4300,81.4618,157.5301,2025-11-13 09:17:40
3704,25.4300,81.4590,157.8181,2025-11-13 09:17:40
3705,25.4300,81.4608,157.6282,2025-11-13 09:17:40
3706,25.4300,81.4608,157.6282,2025-11-13 09:17:40
3707,25.4300,81.4572,158.0024,2025-11-13 09:17:40
3708,25.4300,81.4596,157.7512,2025-11-13 09:17:40
3709,25.4300,81.4627,157.4306,2025-11-13 09:17:40
3710,25.4300,81.4627,157.4306,2025-11-13 09:17:40
3711,25.4300,81.4591,157.8007,2025-11-13 09:17:40
3712,25.4300,81.4582,157.8997,2025-11-13 09:17:40
3713,25.4300,81.4598,157.7318,2025-11-13 09:17:40
3714,25.4300,81.4598,157.7318,2025-11-13 09:17:40
3715,25.4200,81.4588,157.8349,2025-11-13 09:17:40
3716,25.4300,81.4598,157.7318,2025-11-13 09:17:40
3717,25.4300,81.4593,157.7828,2025-11-13 09:17:40
3718,25.4300,81.4593,157.7828,2025-11-13 09:17:40
3719,25.4300,81.4587,157.8512,2025-11-13 09:17:40
3720,25.4300,81.4580,157.9176,2025-11-13 09:17:41
3721,25.4300,81.4580,157.9176,2025-11-13 09:17:41
3722,25.4300,81.4575,157.9671,2025-11-13 09:17:41
3723,25.4300,81.4610,157.6123,2025-11-13 09:17:41
3724,25.4300,81.4590,157.8165,2025-11-13 09:17:41
3725,25.4300,81.4590,157.5638,2025-11-13 09:17:41
3726,25.4300,81.4614,157.5638,2025-11-13 09:17:41
3727,25.4300,81.4603,157.6797,2025-11-13 09:17:41
3728,25.4300,81.4590,157.8140,2025-11-13 09:17:41
3729,25.4300,81.4577,157.9508,2025-11-13 09:17:41
3730,25.4300,81.4577,157.9508,2025-11-13 09:17:41
3731,25.4300,81.4598,157.7318,2025-11-13 09:17:41
3732,25.4300,81.4636,157.3448,2025-11-13 09:17:41
3733,25.4300,81.4606,157.6481,2025-11-13 09:17:41
3734,25.4300,81.4606,157.6481,2025-11-13 09:17:41
3735,25.4300,81.4601,157.6981,2025-11-13 09:17:41
3736,25.4300,81.4613,157.5807,2025-11-13 09:17:41
3737,25.4300,81.4622,157.4801,2025-11-13 09:17:41
3738,25.4300,81.4622,157.4801,2025-11-13 09:17:41
3739,25.4300,81.4619,157.5143,2025-11-13 09:17:42
3740,25.4300,81.4626,157.4464,2025-11-13 09:17:42
3741,25.4300,81.4626,157.4464,2025-11-13 09:17:42
3742,25.4300,81.4579,157.9329,2025-11-13 09:17:42
3743,25.4300,81.4583,157.8855,2025-11-13 09:17:42
3744,25.4300,81.4592,157.7997,2025-11-13 09:17:42
3745,25.4300,81.4592,157.7997,2025-11-13 09:17:42
3746,25.4300,81.4592,157.7997,2025-11-13 09:17:42
3747,25.4300,81.4588,157.8334,2025-11-13 09:17:42
3748,25.4300,81.4595,157.7655,2025-11-13 09:17:42
3749,25.4300,81.4603,157.6818,2025-11-13 09:17:42
3750,25.4300,81.4603,157.6818,2025-11-13 09:17:42
3751,25.4300,81.4583,157.8834,2025-11-13 09:17:42
3752,25.4300,81.4603,157.6797,2025-11-13 09:17:42
3753,25.4300,81.4600,157.7160,2025-11-13 09:17:42
3754,25.4300,81.4600,157.7160,2025-11-13 09:17:42
3755,25.4300,81.4618,157.5301,2025-11-13 09:17:42
3756,25.4300,81.4619,157.5118,2025-11-13 09:17:42
3757,25.4300,81.4592,157.7997,2025-11-13 09:17:42
3758,25.4300,81.4575,157.9661,2025-11-13 09:17:43
3759,25.4300,81.4570,158.0182,2025-11-13 09:17:43
3760,25.4300,81.4557,158.1525,2025-11-13 09:17:43
3761,25.4300,81.4593,157.7818,2025-11-13 09:17:43
3762,25.4300,81.4593,157.7818,2025-11-13 09:17:43
3763,25.4300,81.4608,157.6282,2025-11-13 09:17:43
3764,25.4300,81.4613,157.5786,2025-11-13 09:17:43
3765,25.4300,81.4613,157.5812,2025-11-13 09:17:43
3766,25.4300,81.4613,157.5812,2025-11-13 09:17:43
3767,25.4300,81.4618,157.5301,2025-11-13 09:17:43
3768,25.4400,81.4608,157.6302,2025-11-13 09:17:43
3769,25.4300,81.4597,157.7461,2025-11-13 09:17:43
3770,25.4300,81.4597,157.7461,2025-11-13 09:17:43
3771,25.4400,81.4598,157.7303,2025-11-13 09:17:43
3772,25.4400,81.4603,157.6797,2025-11-13 09:17:43
3773,25.4400,81.4598,157.7303,2025-11-13 09:17:43
3774,25.4400,81.4598,157.7303,2025-11-13 09:17:43
3775,25.4400,81.4593,157.7808,2025-11-13 09:17:43
3776,25.4300,81.4634,157.3601,2025-11-13 09:17:43
3777,25.4300,81.4600,157.6123,2025-11-13 09:17:44
3778,25.4400,81.4610,157.6123,2025-11-13 09:17:44
3779,25.4300,81.4597,157.7461,2025-11-13 09:17:44
3780,25.4400,81.4598,157.7282,2025-11-13 09:17:44
3781,25.4400,81.4592,157.7976,2025-11-13 09:17:44
3782,25.4400,81.4592,157.7976,2025-11-13 09:17:44
3783,25.4400,81.4611,157.5960,2025-11-13 09:17:44
3784,25.4300,81.4582,157.8977,2025-11-13 09:17:44
3785,25.4400,81.4585,157.8650,2025-11-13 09:17:44
3786,25.4400,81.4585,157.8650,2025-11-13 09:17:44
3787,25.4300,81.4605,157.6654,2025-11-13 09:17:44
3788,25.4400,81.4600,157.7114,2025-11-13 09:17:44
3789,25.4400,81.4636,157.3418,2025-11-13 09:17:44
3790,25.4400,81.4636,157.3418,2025-11-13 09:17:44
3791,25.4400,81.4632,157.3775,2025-11-13 09:17:44
3792,25.4400,81.4592,157.7951,2025-11-13 09:17:44
3793,25.4400,81.4603,157.6797,2025-11-13 09:17:44
3794,25.4400,81.4603,157.6966,2025-11-13 09:17:44
3795,25.4300,81.4602,157.6966,2025-11-13 09:17:44
3796,25.4300,81.4605,157.6654,2025-11-13 09:17:45
3797,25.4400,81.4613,157.5771,2025-11-13 09:17:45
3798,25.4400,81.4613,157.5771,2025-11-13 09:17:45
3799,25.4400,81.4600,157.7129,2025-11-13 09:17:45
3800,25.4400,81.4606,157.6465,2025-11-13 09:17:45
3801,25.4400,81.4610,157.6108,2025-11-13 09:17:45
3802,25.4400,81.4610,157.6108,2025-11-13 09:17:45
3803,25.4400,81.4621,157.4949,2025-11-13 09:17:45
3804,25.4400,81.4634,157.3591,2025-11-13 09:17:45
3805,25.4400,81.4615,157.5608,2025-11-13 09:17:45
3806,25.4400,81.4615,157.5608,2025-11-13 09:17:45
3807,25.4400,81.4628,157.4255,2025-11-13 09:17:45
3808,25.4400,81.4614,157.5628,2025-11-13 09:17:45
3809,25.4400,81.4597,157.7451,2025-11-13 09:17:45
3810,25.4400,81.4621,157.4919,2025-11-13 09:17:45
3811,25.4400,81.4621,157.4919,2025-11-13 09:17:45
3812,25.4400,81.4607,157.6435,2025-11-13 09:17:45
3813,25.4400,81.4595,157.7624,2025-11-13 09:17:45
3814,25.4400,81.4600,157.7088,2025-11-13 09:17:45
3815,25.4400,81.4574,157.9784,2025-11-13 09:17:46
3816,25.4400,81.4589,157.8293,2025-11-13 09:17:46
3817,25.4400,81.4615,157.5592,2025-11-13 09:17:46
3818,25.4400,81.4615,157.5592,2025-11-13 09:17:46
3819,25.4400,81.4620,157.5112,2025-11-13 09:17:46
3820,25.4400,81.4605,157.6618,2025-11-13 09:17:46
3821,25.4400,81.4589,157.8298,2025-11-13 09:17:46
3822,25.4400,81.4589,157.8298,2025-11-13 09:17:46
3823,25.4400,81.4617,157.5414,2025-11-13 09:17:46
3824,25.4400,81.4613,157.5771,2025-11-13 09:17:46
3825,25.4400,81.4598,157.7282,2025-11-13 09:17:46
3826,25.4400,81.4581,157.9130,2025-11-13 09:17:46
3827,25.4400,81.4581,157.9130,2025-11-13 09:17:46
3828,25.4400,81.4589,157.8278,2025-11-13 09:17:46
3829,25.4500,81.4592,157.7946,2025-11-13 09:17:46
3830,25.4500,81.4582,157.8952,2025-11-13 09:17:46
3831,25.4500,81.4582,157.8952,2025-11-13 09:17:46
3832,25.4500,81.4610,157.6093,2025-11-13 09:17:46
3833,25.4400,81.4582,157.8972,2025-11-13 09:17:46
3834,25.4400,81.4608,157.6251,2025-11-13 09:17:47
3835,25.4500,81.4621,157.4919,2025-11-13 09:17:47
3836,25.4500,81.4607,157.6414,2025-11-13 09:17:47
3837,25.4500,81.4602,157.6915,2025-11-13 09:17:47
3838,25.4500,81.4602,157.6915,2025-11-13 09:17:47
3839,25.4400,81.4605,157.6593,2025-11-13 09:17:47
3840,25.4500,81.4586,157.8615,2025-11-13 09:17:47
3841,25.4500,81.4597,157.7440,2025-11-13 09:17:47
3842,25.4500,81.4597,157.7440,2025-11-13 09:17:47
3843,25.4500,81.4602,157.6930,2025-11-13 09:17:47
3844,25.4500,81.4626,157.4418,2025-11-13 09:17:47
3845,25.4500,81.4617,157.5414,2025-11-13 09:17:47
3846,25.4500,81.4608,157.6266,2025-11-13 09:17:47
3847,25.4500,81.4608,157.6266,2025-11-13 09:17:47
3848,25.4500,81.4618,157.5255,2025-11-13 09:17:47
3849,25.4500,81.4626,157.4393,2025-11-13 09:17:47
3850,25.4500,81.4625,157.4561,2025-11-13 09:17:47
3851,25.4500,81.4625,157.4561,2025-11-13 09:17:47
3852,25.4500,81.4612,157.5899,2025-11-13 09:17:47
3853,25.4500,81.4644,157.2550,2025-11-13 09:17:48
3854,25.4500,81.4644,157.2550,2025-11-13 09:17:48
3855,25.4500,81.4617,157.5414,2025-11-13 09:17:48
3856,25.4400,81.4608,157.6282,2025-11-13 09:17:48
3857,25.4500,81.4622,157.4898,2025-11-13 09:17:48
3858,25.4500,81.4622,157.4898,2025-11-13 09:17:48
3859,25.4500,81.4613,157.5735,2025-11-13 09:17:48
3860,25.4500,81.4664,157.0533,2025-11-13 09:17:48
3861,25.4500,81.4636,157.3387,2025-11-13 09:17:48
3862,25.4500,81.4623,157.4398,2025-11-13 09:17:48
3863,25.4500,81.4626,157.4398,2025-11-13 09:17:48
3864,25.4500,81.4615,157.5572,2025-11-13 09:17:48
3865,25.4500,81.4586,157.8615,2025-11-13 09:17:48
3866,25.4500,81.4607,157.6435,2025-11-13 09:17:48
3867,25.4500,81.4607,157.6435,2025-11-13 09:17:48
3868,25.4400,81.4612,157.5919,2025-11-13 09:17:48
3869,25.4500,81.4599,157.7272,2025-11-13 09:17:48
3870,25.4400,81.4597,157.7430,2025-11-13 09:17:48
3871,25.4400,81.4597,157.7430,2025-11-13 09:17:48
3872,25.4400,81.4590,157.8109,2025-11-13 09:17:49
3873,25.4400,81.4594,157.7767,2025-11-13 09:17:49
3874,25.4400,81.4594,157.7767,2025-11-13 09:17:49
3875,25.4500,81.4599,157.7272,2025-11-13 09:17:49
3876,25.4500,81.4590,157.8109,2025-11-13 09:17:49
3877,25.4400,81.4584,157.8778,2025-11-13 09:17:49
3878,25.4400,81.4584,157.7088,2025-11-13 09:17:49
3879,25.4400,81.4594,157.7787,2025-11-13 09:17:49
3880,25.4500,81.4608,157.6266,2025-11-13 09:17:49
3881,25.4500,81.4610,157.6093,2025-11-13 09:17:49
3882,25.4400,81.4590,157.8125,2025-11-13 09:17:49
3883,25.4400,81.4590,157.8125,2025-11-13 09:17:49
3884,25.4500,81.4577,157.9462,2025-11-13 09:17:49
3885,25.4500,81.4590,157.8109,2025-11-13 09:17:49
3886,25.4400,81.4623,157.4745,2025-11-13 09:17:49
3887,25.4400,81.4623,157.4745,2025-11-13 09:17:49
3888,25.4400,81.4608,157.6251,2025-11-13 09:17:49
3889,25.4400,81.4611,157.5950,2025-11-13 09:17:49
3890,25.4400,81.4589,157.8298,2025-11-13 09:17:49
3891,25.4400,81.4590,157.8109,2025-11-13 09:17:50
3892,25.4400,81.4613,157.5756,2025-11-13 09:17:50
3893,25.4500,81.4594,157.7777,2025-11-13 09:17:50
3894,25.4500,81.4599,157.7251,2025-11-13 09:17:50
3895,25.4500,81.4599,157.7251,2025-11-13 09:17:50
3896,25.4500,81.4615,157.5592,2025-11-13 09:17:50
3897,25.4500,81.4612,157.5929,2025-11-13 09:17:50
3898,25.4500,81.4628,157.4224,2025-11-13 09:17:50
3899,25.4500,81.4628,157.4224,2025-11-13 09:17:50
3900,25.4500,81.4618,157.5255,2025-11-13 09:17:50
3901,25.4400,81.4602,157.6930,2025-11-13 09:17:50
3902,25.4400,81.4567,158.0483,2025-11-13 09:17:50
3903,25.4400,81.4567,157.8298,2025-11-13 09:17:50
3904,25.4400,81.4592,157.7941,2025-11-13 09:17:50
3905,25.4400,81.4597,157.7430,2025-11-13 09:17:50
3906,25.4400,81.4600,157.7088,2025-11-13 09:17:50
3907,25.4500,81.4592,157.7946,2025-11-13 09:17:50
3908,25.4500,81.4592,157.7946,2025-11-13 09:17:50
3909,25.4500,81.4595,157.7589,2025-11-13 09:17:50
3910,25.4500,81.4592,157.7946,2025-11-13 09:17:51
3911,25.4500,81.4592,157.7946,2025-11-13 09:17:51
3912,25.4500,81.4576,157.9610,2025-11-13 09:17:51
3913,25.4500,81.4589,157.8288,2025-11-13 09:17:51
3914,25.4500,81.4610,157.6077,2025-11-13 09:17:51
3915,25.4500,81.4610,157.6077,2025-11-13 09:17:51
3916,25.4500,81.4568,158.0463,2025-11-13 09:17:51
3917,25.4500,81.4595,157.7594,2025-11-13 09:17:51
3918,25.4500,81.4604,157.6741,2025-11-13 09:17:51
3919,25.4500,81.4604,157.6741,2025-11-13 09:17:51
3920,25.4500,81.4617,157.5403,2025-11-13 09:17:51
3921,25.4500,81.4592,157.7946,2025-11-13 09:17:51
3922,25.4500,81.4587,157.8431,2025-11-13 09:17:51
3923,25.4500,81.4597,157.7425,2025-11-13 09:17:51
3924,25.4500,81.4597,157.7425,2025-11-13 09:17:51
3925,25.4500,81.4591,157.8089,2025-11-13 09:17:51
3926,25.4500,81.4575,157.9753,2025-11-13 09:17:51
3927,25.4500,81.4599,157.7251,2025-11-13 09:17:51
3928,25.4500,81.4599,157.7251,2025-11-13 09:17:51
3929,25.4500,81.4605,157.6562,2025-11-13 09:17:52
3930,25.4500,81.4594,157.7737,2025-11-13 09:17:52
3931,25.4500,81.4594,157.7737,2025-11-13 09:17:52
3932,25.4500,81.4609,157.6246,2025-11-13 09:17:52
3933,25.4500,81.4583,157.8926,2025-11-13 09:17:52
3934,25.4500,81.4597,157.7415,2025-11-13 09:17:52
3935,25.4500,81.4597,157.7415,2025-11-13 09:17:52
3936,25.4500,81.4604,157.6756,2025-11-13 09:17:52
3937,25.4500,81.4592,157.7936,2025-11-13 09:17:52
3938,25.4500,81.4601,157.7057,2025-11-13 09:17:52
3939,25.4500,81.4601,157.7057,2025-11-13 09:17:52
3940,25.4500,81.4578,157.9436,2025-11-13 09:17:52
3941,25.4500,81.4592,157.7936,2025-11-13 09:17:52
3942,25.4500,81.4605,157.6562,2025-11-13 09:17:52
3943,25.4500,81.4605,157.6562,2025-11-13 09:17:52
3944,25.4500,81.4609,157.6246,2025-11-13 09:17:52
3945,25.4500,81.4591,157.8089,2025-11-13 09:17:52
3946,25.4500,81.4589,157.8237,2025-11-13 09:17:52
3947,25.4500,81.4602,157.6899,2025-11-13 09:17:52
3948,25.4500,81.4578,157.9411,2025-11-13 09:17:53
3949,25.4500,81.4548,158.2464,2025-11-13 09:17:53
3950,25.4500,81.4604,157.6731,2025-11-13 09:17:53
3951,25.4500,81.4604,157.6731,2025-11-13 09:17:53
3952,25.4600,81.4599,157.7241,2025-11-13 09:17:53
3953,25.4500,81.4612,157.5878,2025-11-13 09:17:53
3954,25.4500,81.4602,157.6899,2025-11-13 09:17:53
3955,25.4500,81.4602,157.6899,2025-11-13 09:17:53
3956,25.4500,81.4586,157.8574,2025-11-13 09:17:53
3957,25.4500,81.4589,157.8237,2025-11-13 09:17:53
3958,25.4600,81.4592,157.7915,2025-11-13 09:17:53
3959,25.4600,81.4592,157.8752,2025-11-13 09:17:53
3960,25.4600,81.4584,157.8752,2025-11-13 09:17:53
3961,25.4600,81.4619,157.5204,2025-11-13 09:17:53
3962,25.4600,81.4597,157.7389,2025-11-13 09:17:53
3963,25.4600,81.4591,157.8078,2025-11-13 09:17:53
3964,25.4600,81.4591,157.8078,2025-11-13 09:17:53
3965,25.4600,81.4611,157.6037,2025-11-13 09:17:53
3966,25.4600,81.4588,157.8395,2025-11-13 09:17:53
3967,25.4600,81.4622,157.4867,2025-11-13 09:17:54
3968,25.4600,81.4605,157.6562,2025-11-13 09:17:54
3969,25.4600,81.4617,157.5368,2025-11-13 09:17:54
3970,25.4600,81.4630,157.3994,2025-11-13 09:17:54
3971,25.4600,81.4630,157.3994,2025-11-13 09:17:54
3972,25.4600,81.4606,157.6527,2025-11-13 09:17:54
3973,25.4600,81.4599,157.7195,2025-11-13 09:17:54
3974,25.4600,81.4588,157.8400,2025-11-13 09:17:54
3975,25.4600,81.4588,157.8400,2025-11-13 09:17:54
3976,25.4600,81.4602,157.6879,2025-11-13 09:17:54
3977,25.4600,81.4610,157.6042,2025-11-13 09:17:54
3978,25.4600,81.4594,157.7721,2025-11-13 09:17:54
3979,25.4600,81.4594,157.7721,2025-11-13 09:17:54
3980,25.4600,81.4599,157.7221,2025-11-13 09:17:54
3981,25.4600,81.4607,157.6384,2025-11-13 09:17:54
3982,25.4600,81.4586,157.8569,2025-11-13 09:17:54
3983,25.4600,81.4604,157.6726,2025-11-13 09:17:54
3984,25.4600,81.4604,157.6726,2025-11-13 09:17:54
3985,25.4600,81.4588,157.8400,2025-11-13 09:17:54
